,2022-01-13,2022-01-20,2022-01-27,2022-02-03,2022-02-10,2022-02-17,2022-02-24,2022-03-03,2022-03-10,2022-03-17,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-21,2022-04-28,2022-05-05,2022-05-12,2022-05-19,2022-05-26,2022-06-02,2022-06-09,2022-06-16,2022-06-23,2022-06-30
c798c74f-65e6-472d-87ba-8ceccb7750ef,6.736367225646973,6.736367225646973,6.529987335205078,5.988152503967285,5.8055033683776855,,,,,,,,,,,,,,,,,,,,
c79d94e1-f4d6-4c23-891d-51a28069a06a,13.395827293395996,13.395827293395996,13.59947681427002,13.710282325744627,13.515761375427246,,,,,,,,,,,,,,,,,,,,
c7a3d45d-86e4-4d67-b0b5-b2a378a802e4,21.96080207824707,21.96080207824707,24.28061485290528,26.911684036254883,28.88765525817871,,,,,,,,,,,,,,,,,,,,
c7a67c0f-68e6-48f1-a970-7160870eaa32,17.56599235534668,17.56599235534668,12.292364120483398,8.530024528503418,5.34998083114624,,,,,,,,,,,,,,,,,,,,
c7a85e27-0f73-4403-90c7-d0212cfdd760,6.342235565185547,6.342235565185547,5.95063591003418,5.323359489440918,5.055731296539307,,,,,,,,,,,,,,,,,,,,
c7aa45cc-325a-4834-98dc-00607be5c16e,25.66966819763184,25.66966819763184,28.49159240722656,31.308717727661133,33.103946685791016,,,,,,,,,,,,,,,,,,,,
c7abc28e-b705-4752-a56f-adc643480e18,5.556356430053711,5.556356430053711,5.704872131347656,5.399564266204834,5.501195430755615,,,,,,,,,,,,,,,,,,,,
c7adf345-af65-4696-9e2a-161705e05ac9,4.851759433746338,4.851759433746338,1.4541680812835691,0.0,0.0,,,,,,,,,,,,,,,,,,,,
c7b076cc-4cac-40ff-803c-8f9e0b5a9c1c,20.38368797302246,20.38368797302246,18.75470924377441,18.11342430114746,19.152528762817383,,,,,,,,,,,,,,,,,,,,
c7b2450e-bf1f-47e2-8b70-c6f99efc8f41,5.949358940124512,5.949358940124512,4.742173194885254,3.154648542404175,1.9541419744491577,,,,,,,,,,,,,,,,,,,,
c7b5a3af-5a91-40e5-a78f-c3e042e32ac4,0.0,0.0,1.8290189504623413,4.6111369132995605,4.800538063049316,,,,,,,,,,,,,,,,,,,,
c7b88d69-b102-43c6-9194-76082b03435e,15.668148040771484,15.668148040771484,16.631359100341797,17.330333709716797,17.741424560546875,,,,,,,,,,,,,,,,,,,,
c7b8f378-967a-4d01-9a52-e6cd6e472ad0,5.978071689605713,5.978071689605713,5.850927352905273,5.331711292266846,5.248478412628174,,,,,,,,,,,,,,,,,,,,
c7bd50da-4254-4f8b-852c-2252452b2354,4.96999454498291,4.96999454498291,6.022936820983887,6.227991580963135,5.893665313720703,,,,,,,,,,,,,,,,,,,,
c7c02f84-db11-43f9-b06b-107b4a7faa29,13.736966133117676,13.736966133117676,13.95470142364502,13.378497123718262,13.523195266723633,,,,,,,,,,,,,,,,,,,,
c7c14f14-2252-4922-be16-ca3e103fafcf,0.4586288928985595,0.4586288928985595,3.0529940128326416,3.402921438217163,3.230499029159546,,,,,,,,,,,,,,,,,,,,
c7c1b263-0b46-4f62-9bd8-2bfa28b52008,0.0,0.0,1.4033735990524292,3.897362947463989,4.146061897277832,,,,,,,,,,,,,,,,,,,,
c7c4527e-f275-44b6-a2a1-e3d931d684fb,0.0,0.0,2.6495378017425537,5.2575201988220215,4.905542850494385,,,,,,,,,,,,,,,,,,,,
c7c9d2d5-9895-4b7e-9dc4-89c2163fcf71,5.124953269958496,5.124953269958496,5.065842151641846,4.601789951324463,4.291963577270508,,,,,,,,,,,,,,,,,,,,
c7c9f9d4-faa3-441c-95b6-9bc19804a160,0.0,0.0,0.0,0.0157704092562198,0.1391196846961975,,,,,,,,,,,,,,,,,,,,
c7c9fbc3-ee7a-4602-971e-1e1760c41e10,0.0,0.0,2.122309446334839,4.980927467346191,4.93794584274292,,,,,,,,,,,,,,,,,,,,
c7cd1221-b2b3-4cfb-b1d4-1fdcc8fcbb36,0.0,0.0,2.34070897102356,5.097165584564209,4.934790134429932,,,,,,,,,,,,,,,,,,,,
c7d1d4ad-b798-4cb6-8cca-5908136491b8,11.358519554138184,11.358519554138184,13.888413429260254,14.893525123596191,16.20490074157715,,,,,,,,,,,,,,,,,,,,
c7d36df4-44c2-4deb-b6f9-5d97803919c4,0.0,0.0,2.773190498352051,5.44034481048584,5.158967018127441,,,,,,,,,,,,,,,,,,,,
c7d5dc4b-3edf-498c-aede-39cd7c754ccb,4.936541557312012,4.936541557312012,3.614317417144776,2.2069613933563232,1.15232253074646,,,,,,,,,,,,,,,,,,,,
c7d65511-4769-4634-b700-7fd6005f9dd5,13.437702178955078,13.437702178955078,11.319722175598145,8.376880645751953,7.81591272354126,,,,,,,,,,,,,,,,,,,,
c7d7f5b8-7ac8-4540-a3b4-0bbb1ee7ab28,0.0,0.0,2.3054986000061035,4.717998504638672,4.615683555603027,,,,,,,,,,,,,,,,,,,,
c7dbd6b6-fe2c-48e6-a52c-c7ffaca54054,14.832077026367188,14.832077026367188,14.711762428283691,15.833052635192873,14.346366882324219,,,,,,,,,,,,,,,,,,,,
c7e0b638-f174-4652-94ec-5727d1bd6348,11.091238021850586,11.091238021850586,10.341150283813477,9.378023147583008,8.920129776000977,,,,,,,,,,,,,,,,,,,,
c7e3f62c-a812-4342-8e4c-3a6a5dd96255,15.385856628417969,15.385856628417969,15.002837181091309,14.104509353637695,13.049548149108887,,,,,,,,,,,,,,,,,,,,
c7e9bdd2-7c84-4b65-ae0f-21273ad869fa,20.61177444458008,20.61177444458008,19.550525665283203,18.722562789916992,18.704923629760742,,,,,,,,,,,,,,,,,,,,
c7ee9fe3-178e-49ed-afee-9c6ec19f2a03,17.942277908325195,17.942277908325195,18.81560516357422,20.710041046142575,23.719402313232422,,,,,,,,,,,,,,,,,,,,
c7f13d88-b4af-4484-9547-52197f778c08,7.091777801513672,7.091777801513672,7.674312591552734,7.97017765045166,8.355622291564941,,,,,,,,,,,,,,,,,,,,
c7f34c93-8563-4545-8080-3eb87c61c800,16.050006866455078,16.050006866455078,16.852458953857422,16.787439346313477,17.23847770690918,,,,,,,,,,,,,,,,,,,,
c7f37476-7a78-4fba-bd30-cc23e7830fb3,7.918508052825928,7.918508052825928,6.668335437774658,4.947160243988037,3.3839573860168457,,,,,,,,,,,,,,,,,,,,
c7fbefd7-a5dc-48ba-b0e0-320455d6be2b,12.38656997680664,12.38656997680664,10.672075271606444,8.557880401611328,6.375628471374512,,,,,,,,,,,,,,,,,,,,
c7fe45a0-a7d0-4f87-9f0c-8a54d6e09234,8.065217971801758,8.065217971801758,7.555727481842041,7.266139984130859,7.119901180267334,,,,,,,,,,,,,,,,,,,,
c8028423-6c6b-4631-ab51-c87afcbfbac6,0.0,0.0,2.31909704208374,4.093051910400391,4.319745063781738,,,,,,,,,,,,,,,,,,,,
c8035a9b-d32f-4622-badf-2cc5142496ed,29.842782974243164,29.842782974243164,29.09447479248047,28.29252052307129,28.33299446105957,,,,,,,,,,,,,,,,,,,,
c803d93a-b9d1-4617-a7c4-3a8954645c32,10.877239227294922,10.877239227294922,9.856359481811523,8.482891082763672,7.29793643951416,,,,,,,,,,,,,,,,,,,,
c8066080-e594-43aa-bdf2-86f136c900a5,12.38851833343506,12.38851833343506,16.47360610961914,17.47737693786621,18.080778121948242,,,,,,,,,,,,,,,,,,,,
c8120d5c-df96-408e-ad5a-bd4cc7998c0a,9.062472343444824,9.062472343444824,8.571416854858398,10.456908226013184,9.436306953430176,,,,,,,,,,,,,,,,,,,,
c81528db-bea3-40e4-b0b9-dc5b1d5fdf46,4.047583103179932,4.047583103179932,1.8423858880996704,1.0644937753677368,1.0352294445037842,,,,,,,,,,,,,,,,,,,,
c81be85c-227f-4c1c-9d86-6c183999a332,6.330565452575684,6.330565452575684,4.464732646942139,2.7126615047454834,0.7280417680740356,,,,,,,,,,,,,,,,,,,,
c81c5d89-a575-452f-b379-7b1cb5f80f9b,7.024331569671631,7.024331569671631,4.316092491149902,3.137085199356079,2.2591965198516846,,,,,,,,,,,,,,,,,,,,
c820137b-5760-4867-80ab-a9376d68f31c,6.983513355255127,6.983513355255127,5.48728609085083,5.746685028076172,7.103676795959473,,,,,,,,,,,,,,,,,,,,
c82239de-2cd9-4c8b-b4e4-e523cf9a7098,12.751039505004885,12.751039505004885,13.090961456298828,12.779991149902344,13.089300155639648,,,,,,,,,,,,,,,,,,,,
c8241563-5db3-402a-85c0-e1435578ca39,0.0,0.0,1.8361780643463133,4.696486949920654,5.314317226409912,,,,,,,,,,,,,,,,,,,,
c82538e6-9923-4672-82c0-b737441a13d4,0.0,0.0,0.8944429755210876,1.3532748222351074,1.8707038164138794,,,,,,,,,,,,,,,,,,,,
c826aa43-0ef3-4790-9d36-326c257191a5,13.46806526184082,13.46806526184082,13.743525505065918,13.53994083404541,13.428070068359375,,,,,,,,,,,,,,,,,,,,
c8274285-e203-4aeb-8c72-afe499d0d9e8,25.33077049255371,25.33077049255371,27.91409111022949,30.335298538208008,31.97633934020996,,,,,,,,,,,,,,,,,,,,
c82b70b9-f91d-440c-ba5a-e1532d9938de,10.636473655700684,10.636473655700684,9.417619705200195,7.5556721687316895,5.949963092803955,,,,,,,,,,,,,,,,,,,,
c834525a-756a-4817-af7a-9792d333e494,0.0,0.0,1.917987585067749,4.716709136962891,4.690712928771973,,,,,,,,,,,,,,,,,,,,
c83516cc-6011-468d-b561-c8470104dab6,0.0,0.0,0.4889498054981231,0.4101515412330627,0.4024977684020996,,,,,,,,,,,,,,,,,,,,
c835a270-455f-414c-9a2b-883f44c303ea,10.138269424438477,10.138269424438477,8.698365211486816,7.276613235473633,5.527164936065674,,,,,,,,,,,,,,,,,,,,
c8363b09-a350-4d48-8969-0935bfcb5770,0.4146204590797424,0.4146204590797424,0.0260782781988382,0.0,0.0,,,,,,,,,,,,,,,,,,,,
c836727d-8f52-4d57-abb2-947ac8fa4cc0,19.352331161499023,19.352331161499023,20.699695587158203,22.36201286315918,24.086963653564453,,,,,,,,,,,,,,,,,,,,
c839902c-8628-415b-a807-e39e808a3b73,1.4052239656448364,1.4052239656448364,3.388295412063598,3.4223153591156006,3.2278754711151123,,,,,,,,,,,,,,,,,,,,
c83e76d8-b6fd-4786-91f5-85769fbc3e44,6.67910623550415,6.67910623550415,7.224340438842773,6.862005233764648,6.088622093200684,,,,,,,,,,,,,,,,,,,,
c83f9b8b-3dc3-40a9-bf89-db4dbde1a9db,26.650554656982425,26.650554656982425,26.15452766418457,26.5765380859375,24.548681259155273,,,,,,,,,,,,,,,,,,,,
c84366c6-b82e-417e-b3a3-3cad1cb8614b,0.1355577260255813,0.1355577260255813,2.314383745193481,5.306793689727783,5.403636932373047,,,,,,,,,,,,,,,,,,,,
c8481221-b7b7-4a18-853b-8fdae778c187,2.0408761501312256,2.0408761501312256,0.8898524045944214,0.6707167029380798,1.1914042234420776,,,,,,,,,,,,,,,,,,,,
c8486db7-09f7-4ddd-b96c-149c48fb57bf,10.98435401916504,10.98435401916504,10.575885772705078,11.641369819641112,10.481057167053223,,,,,,,,,,,,,,,,,,,,
c84cf639-cf04-48ff-82c7-74370f876fff,1.3639805316925049,1.3639805316925049,3.235681533813477,3.372676134109497,3.1921536922454834,,,,,,,,,,,,,,,,,,,,
c84eaac0-a260-4be3-bdb2-12944812aa78,14.430389404296877,14.430389404296877,14.856940269470217,14.543834686279297,14.98742389678955,,,,,,,,,,,,,,,,,,,,
c84f0f38-96ae-46ad-a554-cfb5532332ca,12.594634056091309,12.594634056091309,9.326822280883787,6.515538215637207,4.239086627960205,,,,,,,,,,,,,,,,,,,,
c84f3a22-c57e-4102-9fa0-4890666cfa38,1.041109561920166,1.041109561920166,2.322277784347534,4.952716827392578,4.745070457458496,,,,,,,,,,,,,,,,,,,,
c85056ec-5cf5-427c-9387-640d042af612,7.948246479034424,7.948246479034424,7.166741371154785,5.925736904144287,4.66580057144165,,,,,,,,,,,,,,,,,,,,
c85256c2-0c52-42a1-81f0-d16413ff3e4d,44.38726806640625,44.38726806640625,46.71775436401367,48.85016632080078,51.07289123535156,,,,,,,,,,,,,,,,,,,,
c854a083-5d5b-4d27-bb83-d42fc509e0c5,0.0,0.0,0.3019087314605713,0.3317225873470306,0.3075242042541504,,,,,,,,,,,,,,,,,,,,
c85615d8-e2c5-42b5-8f1a-4ef7d09ae04d,29.009811401367188,29.009811401367188,28.025203704833984,26.811920166015625,25.37191390991211,,,,,,,,,,,,,,,,,,,,
c8570da1-d798-438f-b849-3b0e5bdfecd9,19.00424194335937,19.00424194335937,17.970186233520508,17.61853790283203,17.99679183959961,,,,,,,,,,,,,,,,,,,,
c85844af-8125-422d-85c9-c71e34b175c2,6.861364364624023,6.861364364624023,6.758610725402832,6.331409931182861,6.1785993576049805,,,,,,,,,,,,,,,,,,,,
c8584cc3-83e4-4fbd-b9d9-f3ca5d5005e4,11.848421096801758,11.848421096801758,11.96182346343994,11.369617462158203,11.48325252532959,,,,,,,,,,,,,,,,,,,,
c85eefe3-801d-415e-966f-ad8b8ba52dad,16.9617862701416,16.9617862701416,16.799510955810547,17.778074264526367,16.282346725463867,,,,,,,,,,,,,,,,,,,,
c85fbd2b-5374-429b-9f2a-ccac527ba5f7,25.238773345947266,25.238773345947266,20.3034782409668,19.380285263061523,18.39051055908203,,,,,,,,,,,,,,,,,,,,
c863e30c-6647-42a6-9d03-664b4b173ff2,5.612573623657227,5.612573623657227,4.020221710205078,4.677304744720459,3.177503824234009,,,,,,,,,,,,,,,,,,,,
c8655058-8e7f-4408-81db-bfea7198ef38,13.8402681350708,13.8402681350708,14.339213371276855,15.189536094665527,15.869751930236816,,,,,,,,,,,,,,,,,,,,
c86764cc-1eea-48bd-b629-e94fe2354108,8.882412910461426,8.882412910461426,8.842244148254395,8.446224212646484,8.486676216125488,,,,,,,,,,,,,,,,,,,,
c867befe-1b7d-462c-bfb2-7c7f974318e9,16.817386627197266,16.817386627197266,12.94168472290039,9.621617317199709,6.909470081329346,,,,,,,,,,,,,,,,,,,,
c86bc909-4d5d-4630-9aa7-fca1f1f7d2af,32.181060791015625,32.181060791015625,30.97515869140625,30.407859802246094,27.58881187438965,,,,,,,,,,,,,,,,,,,,
c86cbd2b-ac1d-4e4d-9327-907117f644c9,7.221970081329346,7.221970081329346,6.992932796478272,6.457241535186768,6.16606330871582,,,,,,,,,,,,,,,,,,,,
c878141d-8640-453d-9e69-83a90f25cb82,23.184717178344727,23.184717178344727,22.696918487548828,22.90122985839844,21.02121925354004,,,,,,,,,,,,,,,,,,,,
c878caea-6408-494b-84a7-41e444e3631a,3.975477457046509,3.975477457046509,4.06422758102417,6.138688087463379,5.267521858215332,,,,,,,,,,,,,,,,,,,,
c87a0d39-462d-4083-b19c-53a01894d24e,4.074152946472168,4.074152946472168,1.5774929523468018,1.020831823348999,0.9549196362495422,,,,,,,,,,,,,,,,,,,,
c87ee6e0-818b-4e66-be18-51fa93a886b4,15.292695045471191,15.292695045471191,15.528888702392578,17.603572845458984,16.306381225585938,,,,,,,,,,,,,,,,,,,,
c8843cbf-ad5d-4d2a-ba0b-80279e6f317e,8.405710220336914,8.405710220336914,8.657805442810059,8.608879089355469,9.230470657348633,,,,,,,,,,,,,,,,,,,,
c8866466-6568-4521-bfbe-6b5571a1f21f,50.31943130493164,50.31943130493164,51.3413200378418,52.78364562988281,54.86052703857422,,,,,,,,,,,,,,,,,,,,
c886a44e-c2f9-45ad-8d91-761a7bdc2476,1.247804880142212,1.247804880142212,2.4809694290161133,4.345276832580566,3.430250883102417,,,,,,,,,,,,,,,,,,,,
c88de233-a041-410e-9507-364d54e5cd3e,0.0,0.0,1.9473237991333008,4.186334133148193,3.466212272644043,,,,,,,,,,,,,,,,,,,,
c8913cfc-e884-40b6-8709-a73d107c8d32,12.982871055603027,12.982871055603027,12.117796897888184,10.946248054504396,10.019678115844727,,,,,,,,,,,,,,,,,,,,
c8921a3c-b3eb-4b2a-9688-0b35f564d05d,12.529669761657717,12.529669761657717,12.933905601501465,13.82546615600586,14.232353210449219,,,,,,,,,,,,,,,,,,,,
c8925938-e1be-4026-ab9e-a2f65214794f,11.556276321411133,11.556276321411133,10.348255157470703,9.163257598876951,7.661525726318359,,,,,,,,,,,,,,,,,,,,
c895cbc6-ca0b-4bad-aac7-e6e458e04480,17.952648162841797,17.952648162841797,17.94229507446289,19.21544075012207,17.810441970825195,,,,,,,,,,,,,,,,,,,,
c896c8f7-cfc6-4d1e-8c7b-0d12c91e16b9,19.29070854187012,19.29070854187012,19.215473175048828,19.089054107666016,18.90346908569336,,,,,,,,,,,,,,,,,,,,
c89dc6ca-6d69-41ce-954d-b51f64aaacb1,20.43359375,20.43359375,22.76386070251465,23.82966423034668,24.523048400878906,,,,,,,,,,,,,,,,,,,,
c8a19117-377e-438a-b165-a6e93aae7656,7.8820600509643555,7.8820600509643555,9.486143112182615,10.56044101715088,10.606867790222168,,,,,,,,,,,,,,,,,,,,
c8a929b9-56bb-4c34-ac10-034759752894,18.157129287719727,18.157129287719727,18.42468643188477,19.496007919311523,18.683320999145508,,,,,,,,,,,,,,,,,,,,
c8b5d93a-4772-4c63-be77-39f6d5bab617,8.291555404663086,8.291555404663086,7.843029499053955,6.697821140289307,5.665918350219727,,,,,,,,,,,,,,,,,,,,
c8b5e473-0b4a-42d4-8535-52224fa314b3,3.083885669708252,3.083885669708252,2.9577836990356445,2.105035781860352,1.3212850093841553,,,,,,,,,,,,,,,,,,,,
c8b8d542-6ccb-4313-9cbc-f8511d2218c3,11.99342441558838,11.99342441558838,10.936973571777344,9.345141410827637,7.964038372039795,,,,,,,,,,,,,,,,,,,,
c8ca67ba-3b8a-4f56-935e-2ee6e78728c7,25.9630184173584,25.9630184173584,28.052654266357425,30.02004814147949,31.57717514038086,,,,,,,,,,,,,,,,,,,,
c8d2a82f-1f24-4e6e-8056-5d90031aa02d,18.74617958068848,18.74617958068848,18.540748596191406,18.437231063842773,18.365970611572266,,,,,,,,,,,,,,,,,,,,
c8e07fe9-7bab-47a9-a0dc-256096638a75,7.97475004196167,7.97475004196167,5.981366157531738,3.856708526611328,2.1176111698150635,,,,,,,,,,,,,,,,,,,,
c8e414c5-4e07-4825-8ae3-e76d66579411,12.923675537109377,12.923675537109377,11.93008518218994,10.473331451416016,9.277132987976074,,,,,,,,,,,,,,,,,,,,
c8e90b8f-294b-403e-9d28-d9e902f1d8da,5.800673007965088,5.800673007965088,4.276133060455322,2.772355079650879,1.6274265050888062,,,,,,,,,,,,,,,,,,,,
c8ec1624-e934-426d-b657-51613e4490b1,9.021547317504885,9.021547317504885,8.547398567199707,10.044984817504885,8.770136833190918,,,,,,,,,,,,,,,,,,,,
c8edb7ed-55ec-44cf-83fb-e5f058539636,10.250837326049805,10.250837326049805,9.683977127075195,8.766510009765625,7.642004489898682,,,,,,,,,,,,,,,,,,,,
c8f76d39-f888-4fc5-b1e0-2e47c9abc1a1,9.441255569458008,9.441255569458008,9.50432300567627,9.17759609222412,9.285088539123535,,,,,,,,,,,,,,,,,,,,
c8f7b90a-c547-41c8-8925-04c90a111d49,2.6389050483703613,2.6389050483703613,2.8560211658477783,2.730143785476685,2.585222005844116,,,,,,,,,,,,,,,,,,,,
c8fd4b8c-9af3-4924-aad7-e9d6a334290f,15.750414848327637,15.750414848327637,16.431154251098633,16.34589195251465,16.90560531616211,,,,,,,,,,,,,,,,,,,,
c9039fa4-010c-4170-a4b7-5e5bd75238b8,2.011557340621948,2.011557340621948,2.6525137424468994,2.687782526016236,2.634779691696167,,,,,,,,,,,,,,,,,,,,
c90d762e-a49d-4e6d-bfbc-582904b5da89,0.0,0.0,1.9415497779846191,4.716951370239258,4.619786262512207,,,,,,,,,,,,,,,,,,,,
c90f9ab3-9eb1-4392-8c09-894a18e7e333,33.28535079956055,33.28535079956055,34.14069747924805,35.47117614746094,34.701904296875,,,,,,,,,,,,,,,,,,,,
c912a1fb-b119-4701-9d3f-eb4a449090fc,9.698358535766602,9.698358535766602,5.9952898025512695,2.360135555267334,0.28097406029701233,,,,,,,,,,,,,,,,,,,,
c9171363-64fe-41e5-ada8-8423a8d78185,5.87822151184082,5.87822151184082,5.223421096801758,4.063823223114014,3.038004159927368,,,,,,,,,,,,,,,,,,,,
c918290d-3d9b-4a78-81ba-92d9aa0ff397,0.0,0.0,1.2626662254333496,3.969558477401733,4.132302761077881,,,,,,,,,,,,,,,,,,,,
c91ab935-16ff-4717-9c2d-cce242e01adc,0.0,0.0,1.716535210609436,4.145969390869141,4.2207536697387695,,,,,,,,,,,,,,,,,,,,
c91b1800-df19-4580-86a9-47df691253ee,17.44204330444336,17.44204330444336,17.691102981567383,19.387052536010746,17.93265724182129,,,,,,,,,,,,,,,,,,,,
c91d2a2d-cdf7-4fc4-a664-344447ea18fa,6.58443021774292,6.58443021774292,5.755873680114746,4.56436014175415,3.3393168449401855,,,,,,,,,,,,,,,,,,,,
c91e6521-3cb8-4bb4-b6f2-d8e30a83a1e9,3.489734172821045,3.489734172821045,1.7653974294662476,1.5663901567459106,1.6315845251083374,,,,,,,,,,,,,,,,,,,,
c920bad1-391e-488c-9354-08afd3fbccb9,13.659649848937988,13.659649848937988,13.188247680664062,12.744688987731934,12.356585502624512,,,,,,,,,,,,,,,,,,,,
c92463e8-665c-4e26-87da-f7dbf7e9e3fc,13.680583953857422,13.680583953857422,13.72364616394043,15.375450134277344,13.965642929077148,,,,,,,,,,,,,,,,,,,,
c92a0490-6c74-4542-9078-be83578273ab,4.465320110321045,4.465320110321045,1.61290442943573,0.9621610641479492,0.9082120060920715,,,,,,,,,,,,,,,,,,,,
c92e4b92-91a1-47e2-be14-c03c6fe3bc96,11.205961227416992,11.205961227416992,10.39781379699707,9.434904098510742,8.60099983215332,,,,,,,,,,,,,,,,,,,,
c92e5456-6f53-4b77-8ef5-755a7a884f99,0.578120768070221,0.578120768070221,2.6838293075561523,5.306140422821045,5.120837211608887,,,,,,,,,,,,,,,,,,,,
c93381e9-91d5-40fd-a397-b54ebdeafd07,4.730559349060059,4.730559349060059,3.9973440170288086,2.784977912902832,1.8246980905532837,,,,,,,,,,,,,,,,,,,,
c93753fb-b344-487f-bd00-5f115f97236b,24.10171127319336,24.10171127319336,27.633930206298828,28.86642265319824,28.766836166381836,,,,,,,,,,,,,,,,,,,,
c93cb4f6-3be1-4afe-820c-4f3807c7fb99,0.836739182472229,0.836739182472229,2.225441694259644,4.167880535125732,3.3148036003112793,,,,,,,,,,,,,,,,,,,,
c93d2747-d9b6-4035-9641-f8028f392fce,13.107063293457031,13.107063293457031,12.105152130126951,11.410884857177734,10.768138885498047,,,,,,,,,,,,,,,,,,,,
c943e6be-3ce2-437f-8b0d-f2a8d8f79d71,18.59182357788086,18.59182357788086,20.315963745117188,22.506460189819336,24.241695404052734,,,,,,,,,,,,,,,,,,,,
c944bb3c-b5cf-48e3-b626-3eb9732d26b9,24.817964553833008,24.817964553833008,28.24151611328125,29.25184631347656,29.125368118286133,,,,,,,,,,,,,,,,,,,,
c9451f0b-4b5c-4879-8d4f-1f9e44e246ad,4.576254367828369,4.576254367828369,1.464887619018555,0.7284448742866516,0.6310402750968933,,,,,,,,,,,,,,,,,,,,
c946ac31-8660-4d14-aa7f-fd00e26fdd4a,19.54573440551757,19.54573440551757,19.367721557617188,19.320980072021484,19.54975128173828,,,,,,,,,,,,,,,,,,,,
c949a17b-79e9-4806-b41a-38fbf2df72dc,10.190924644470217,10.190924644470217,10.226155281066896,9.871895790100098,10.030987739562988,,,,,,,,,,,,,,,,,,,,
c949bb1f-b85f-4424-8a79-ecf62ba67e52,3.359032392501831,3.359032392501831,3.1110336780548096,4.303843975067139,3.30527663230896,,,,,,,,,,,,,,,,,,,,
c94a9b7a-ab7a-41f2-870d-94b13a87bb3a,0.899355947971344,0.899355947971344,2.275753259658813,2.5079500675201416,2.510650634765625,,,,,,,,,,,,,,,,,,,,
c94ebb76-2eca-49ce-a96e-467d9047d61f,26.60213851928711,26.60213851928711,26.23710250854492,26.77109146118164,24.822052001953125,,,,,,,,,,,,,,,,,,,,
c94f85eb-5515-4255-98eb-86c4f8324093,6.602245330810547,6.602245330810547,4.794891834259033,3.860375642776489,3.439054250717163,,,,,,,,,,,,,,,,,,,,
c953d1b6-67cb-48ae-b167-f5f1c3093c2e,10.146724700927734,10.146724700927734,10.36715316772461,10.109622955322266,10.358026504516602,,,,,,,,,,,,,,,,,,,,
c958f7cf-aefd-40cd-8180-06af94a05671,12.992257118225098,12.992257118225098,13.033226013183594,12.628392219543455,12.828251838684082,,,,,,,,,,,,,,,,,,,,
c95957af-7d49-4091-869c-05f3bee6919f,6.784876823425293,6.784876823425293,5.53815221786499,3.6988348960876474,2.2265145778656006,,,,,,,,,,,,,,,,,,,,
c95a585d-e551-4ecc-a55d-a9b329294f44,0.0,0.0,2.0911455154418945,4.158406734466553,3.9855661392211914,,,,,,,,,,,,,,,,,,,,
c95adbe6-dfe4-48eb-ba4d-ffb37347098e,2.3369030952453613,2.3369030952453613,2.449545621871948,2.536375999450684,2.529259204864502,,,,,,,,,,,,,,,,,,,,
c95ce2b2-ac4b-4969-9b9e-a9af7a0ef3e9,0.0,0.0,1.4478322267532349,4.010603427886963,4.258533954620361,,,,,,,,,,,,,,,,,,,,
c95d1e60-36da-4406-8f9d-124f491dad7c,24.542465209960938,24.542465209960938,23.74358558654785,23.54808616638184,24.51214027404785,,,,,,,,,,,,,,,,,,,,
c961d4d7-8ffd-4939-8dff-dd72f9a80511,9.376763343811035,9.376763343811035,9.30702018737793,8.921062469482422,8.936870574951172,,,,,,,,,,,,,,,,,,,,
c96447b9-a4e2-4afb-a119-88c86a28347a,6.984036922454834,6.984036922454834,6.632668972015381,6.321249961853027,5.920464515686035,,,,,,,,,,,,,,,,,,,,
c964776f-c886-46d4-8bd0-2ce1b26148b5,9.404755592346191,9.404755592346191,9.760831832885742,9.729844093322754,10.329510688781738,,,,,,,,,,,,,,,,,,,,
c965064e-f198-4a53-ab8c-ca0ad1ad5641,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
c966c42b-1c1e-414a-a93a-4a025eb75446,20.06169509887696,20.06169509887696,20.478126525878903,22.29961204528809,21.209508895874023,,,,,,,,,,,,,,,,,,,,
c96729ee-6df2-4754-9528-29694a14c5ec,13.445622444152832,13.445622444152832,8.752521514892578,4.062092304229736,0.0,,,,,,,,,,,,,,,,,,,,
c967c54b-afd5-4d6e-b751-38c55306936c,19.49633407592773,19.49633407592773,20.10612869262696,20.29430389404297,20.57951545715332,,,,,,,,,,,,,,,,,,,,
c96be817-b13f-4ece-8f3d-15b2a059c613,19.2241153717041,19.2241153717041,20.01618194580078,20.129453659057617,20.78077507019043,,,,,,,,,,,,,,,,,,,,
c96e432a-e778-4faf-8a19-ddbb3388b750,6.886576652526856,6.886576652526856,6.8313307762146,6.452491283416748,6.412051200866699,,,,,,,,,,,,,,,,,,,,
c96e7f88-e6c9-458e-94b6-70a9e8425499,0.0,0.0,1.9445385932922363,4.85514497756958,5.105199813842773,,,,,,,,,,,,,,,,,,,,
c97265b9-3b93-4d14-99c7-d53b97cea6bb,14.587074279785156,14.587074279785156,14.664644241333008,15.626944541931152,14.844135284423828,,,,,,,,,,,,,,,,,,,,
c97470a0-6ea2-4633-b6f2-83fb14ba2d96,8.668281555175781,8.668281555175781,8.595824241638184,8.225574493408203,8.227352142333984,,,,,,,,,,,,,,,,,,,,
c97ab389-726a-4820-a763-e2fbe5fc55d3,19.20515823364257,19.20515823364257,18.011615753173828,15.961423873901367,13.887955665588379,,,,,,,,,,,,,,,,,,,,
